Date,Iprec,WindSp,WindDir,RH,AirT,Swglob,CloudTrans
16/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
16/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
17/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
18/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
19/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
20/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
21/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
22/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
23/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
24/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
25/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
26/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
27/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 02:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 03:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 04:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 05:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 06:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 07:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 08:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 09:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 10:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 11:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 12:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 13:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 14:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 15:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 16:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 17:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 18:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 19:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 20:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 21:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 22:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
28/07/1987 23:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
29/07/1987 00:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
29/07/1987 01:00,0.758333,0.000000,90.000000,100.000000,5.000000,0.000000,1.000000
